Parameter Name,Site_keys_x,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial,Dew Point,Outdoor Temperature,Solar radiation,Sulfation rate,Wind Speed - Resultant
SO2,[ 33.388172 -84.81688 ],0.008916621,0.25,0.0,0.0,0.0,0.0,0,0,0.04,0.0,0.02,0.0,0.0,0,0.0,0,0,0,0.62,0,0.07,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 34.98567  -84.375193],0.015726483,0.51,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,0,0.46,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 34.26054 -85.32333],0.008695027,0.771428571429,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.047619047619,0,0.0,0,0,0,0.18095238095199997,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 33.752625 -84.383325],0.010936268,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.48,0.52,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 31.150787 -81.477044],0.0058187080000000006,0.0,0.0,0.22,0.36,0.0,0,0,0.0,0.11,0.0,0.0,0.0,0,0.0,0,0,0,0.31,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 31.437677 -84.121295],0.0059352630000000005,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.49653  -84.868541],0.009121145,0.18,0.0,0.0,0.0,0.0,0,0,0.35,0.0,0.21,0.0,0.0,0,0.0,0,0,0,0.26,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 33.39375  -82.006228],0.0064408519999999995,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.49,0.0,0.0,0,0.0,0,0,0,0.21,0,0.3,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.091565 -82.888754],0.0049428020000000005,0.47,0.0,0.01,0.01,0.0,0,0,0.0,0.5,0.0,0.01,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.091565 -82.888754],0.0049,0.47,0.0,0.01,0.01,0.0,0,0,0.0,0.5,0.0,0.01,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.93449  -91.402372],0.005599335,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9,0.0,0.0,0,0.0,0,0,0,0.1,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,2.347146
SO2,[ 41.894477 -87.62033 ],0.015069754,0.0,0.0,0.04,0.0,0.0,0,0,0.0,0.0,0.9,0.06,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 41.884477 -87.632831],0.016286386,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 41.616424 -87.557822],0.014580481999999999,0.44,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0,0.0,0,0,0,0.31,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,6.8286539999999984
SO2,[ 41.816976 -87.819779],0.015477745,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.07,0.5,0.0,0,0.0,0,0,0,0.41,0,0.02,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 41.87392  -87.849504],0.01110965,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08465608465610001,0.529100529101,0.0,0,0.0,0,0,0,0.354497354497,0,0.031746031746,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.873176
SO2,[ 41.514757 -87.645044],0.011789555,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.64,0.0,0.0,0,0.0,0,0,0,0.36,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,6.495938
SO2,[ 42.060029 -87.752561],0.014088615,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19,0.05,0.0,0,0.0,0,0,0,0.37,0,0.39,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,7.4298699999999975
SO2,[ 39.168929 -87.644193],0.012411668,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0033333333333300003,0.0,0.0,0,0.98,0,0,0,0.0033333333333300003,0,0.0033333333333300003,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 41.332813 -89.109527],0.004681716,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0654205607477,0.0,0.0,0.0,0,0.0,0,0,0,0.607476635514,0,0.327102803738,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,3.340266
SO2,[ 42.386706 -87.841406],0.005947056,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.51,0.0,0.0,0,0.0,0,0,0,0.49,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,5.001703
SO2,[ 39.874204 -88.925078],0.010179789,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.135,0.0,0.0,0,0.5,0,0,0,0.18,0,0.185,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,6.466939
SO2,[ 38.901437 -90.147331],0.015134149,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.275362318841,0.0,0.0,0,0.0,0,0,0,0.724637681159,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,2.984241
SO2,[ 38.71005  -90.149276],0.014524686,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07,0.23,0.09,0.0,0,0.0,0,0,0,0.19,0,0.42,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.793341 -90.039762],0.010714218000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.062330623306200005,0.0,0.0,0,0.813008130081,0,0,0,0.062330623306200005,0,0.062330623306200005,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.860669 -90.105851],0.013929005,0.16,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.04,0,0,0,0.22,0,0.24,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.022453
SO2,[ 37.184221 -88.748944],0.013658607,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.152542372881,0.0,0,0.847457627119,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.198943 -88.81728 ],0.010110699,0.85,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.14,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.21561  -88.703664],0.010184065,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05,0.0,0,0.95,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.183387 -88.704496],0.010900156999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.216721 -88.773945],0.014220729,0.047619047619,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9523809523810001,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.184498 -88.74811 ],0.016777857,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.166666666667,0.0,0,0.833333333333,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.154776 -88.740054],0.013082271000000001,0.29,0.0,0.08,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.27,0,0,0,0.21,0,0.15,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 40.68742  -89.606943],0.007356571,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.51,0.0,0.0,0,0.0,0,0,0,0.49,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 40.695038 -89.587319],0.008053341,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.88,0.1,0.0,0,0.0,0,0,0,0.02,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,3.689342
SO2,[ 41.511978 -90.514301],0.006568008,0.0,0.0,0.181034482759,0.0,0.0,0,0,0.0,0.00862068965517,0.655172413793,0.155172413793,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,6.655372
SO2,[ 38.612034 -90.160477],0.023883992000000003,0.0,0.0,0.0,0.0,0.0,0,0,0.0291262135922,0.0,0.11650485436899999,0.0873786407767,0.0,0,0.0,0,0,0,0.766990291262,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.140708999999998
SO2,[ 38.57144 -90.16261],0.01047793,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.11,0.0,0.5,0.0,0,0.08,0,0,0,0.31,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.205498
SO2,[ 39.800614 -89.591225],0.012636466,0.09,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.79,0.0,0,0.12,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.07758
SO2,[ 40.665038 -89.576209],0.010537029,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,0,0.3,0,0.68,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 40.55646  -89.654028],0.008036141,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.21,0.03,0.0,0,0.02,0,0,0,0.72,0,0.02,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.397276 -87.773631],0.030786296,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.88,0,0,0,0.12,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.369498 -87.834466],0.023327762000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 41.530309 -88.085337],0.009943718,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.73,0.0,0.0,0,0.0,0,0,0,0.2,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,3.662371
SO2,[ 41.516698 -88.109781],0.010824693,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,0.0,0,0.0,0,0,0,0.94,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 37.728106 -88.953682],0.009070001999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.28,0.4,0.2,0.0,0,0.08,0,0,0,0.02,0,0.02,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,2.766722
SO2,[ 42.248632 -89.073161],0.004802926,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,0,0.43,0,0.54,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.963865
SO2,[ 44.097573 -70.215055],0.020666667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.425,0.0,0.0,0,0.0,0,0,0,0.37,0,0.205,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.09674  -70.216166],0.023084711,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.53,0.0,0.0,0,0.0,0,0,0,0.16,0,0.31,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.098406 -70.215055],0.013520704,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.49,0.0,0.0,0,0.0,0,0,0,0.35,0,0.16,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 46.686153 -67.995305],0.004066667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.33333333333299997,0.0,0.0,0,0.666666666667,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.353929 -68.301986],0.0026470590000000002,0.25,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.58,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.352262 -68.330597],0.001869281,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0.0,0,0.18,0,0,0,0.74,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.352262 -68.330597],0.0023444439999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0.0,0,0.18,0,0,0,0.74,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.352435 -68.312223],0.022811185,0.34,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.28,0,0,0,0.38,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.351984 -68.293652],0.013102316999999999,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.72,0,0,0,0.16,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.352753 -68.325709],0.01126,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.08,0,0,0,0.72,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 47.352753 -68.325709],0.007096774,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.08,0,0,0,0.72,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.916747 -69.965328],0.015,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.5,0.04,0.0,0,0.0,0,0,0,0.45,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.658693 -70.259771],0.025666667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.8,0.03,0.0,0,0.0,0,0,0,0.07,0,0.1,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.672026 -70.254493],0.023,0.0,0.0,0.134615384615,0.0,0.0,0,0,0.0,0.105769230769,0.35576923076899997,0.182692307692,0.0,0,0.0,0,0,0,0.201923076923,0,0.0192307692308,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.658138 -70.258104],0.015501808999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.82,0.06,0.0,0,0.0,0,0,0,0.06,0,0.06,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.673138 -70.252826],0.010269476,0.0,0.0,0.28,0.0,0.0,0,0,0.0,0.21,0.29,0.05,0.0,0,0.0,0,0,0,0.17,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.670637 -70.336994],0.004264589,0.38,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0.0,0,0.44,0,0,0,0.0,0,0.1,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.623416 -70.209214],0.005903118000000001,0.0,0.0,0.06,0.0,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0,0.0,0,0,0,0.09,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.721471 -70.134214],0.004546924,0.09316770186339998,0.0,0.621118012422,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.28571428571400004,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.85508  -70.110328],0.0042174579999999995,0.13,0.0,0.0,0.0,0.0,0,0,0.0,0.2,0.09,0.19,0.0,0,0.0,0,0,0,0.39,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.83258  -70.148105],0.00367508,0.72972972973,0.0,0.0,0.027027027026999998,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.24324324324299998,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.646194 -70.228103],0.017307692,0.0,0.0,0.435643564356,0.0,0.0,0,0,0.0,0.0,0.25742574257399997,0.0,0.0,0,0.0,0,0,0,0.306930693069,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.676748 -70.366717],0.01075,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.17,0.4,0.01,0.0,0,0.0,0,0,0,0.2,0,0.17,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.492567 -70.230852],0.005285496,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.316179 -69.767545],0.00655,0.0,0.0,0.19,0.0,0.0,0,0,0.0,0.0,0.58,0.0,0.0,0,0.0,0,0,0,0.19,0,0.04,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.08147  -69.155598],0.001026663,0.22,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.26,0,0.36,0,0,0,0.0,0,0.16,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.080637 -69.16532 ],0.0015293960000000001,0.15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.04,0,0.64,0,0,0,0.17,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.085081 -69.163098],0.000994155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.21,0,0.68,0,0,0,0.0,0,0.11,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.103969 -69.141986],0.0024741620000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.99,0,0,0,0.01,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.096389 -69.147169],0.0016178579999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0188679245283,0.00943396226415,0.00943396226415,0,0.905660377358,0,0,0,0.056603773584900006,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.558674 -70.533121],0.004165655999999999,0.24,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.11,0.0,0.0,0,0.35,0,0,0,0.28,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.543397 -70.52701 ],0.010001092,0.61,0.0,0.39,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.563119 -70.558399],0.0057306480000000005,0.6120689655170001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.137931034483,0.0,0.0,0,0.0,0,0,0,0.25,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.801738 -68.771147],0.008480625,0.0,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0.0,0,0.0,0,0,0,0.29,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.93345  -68.645594],0.0033636359999999997,0.0,0.0,0.515463917526,0.0,0.0,0,0,0.0,0.00515463917526,0.30412371134,0.0,0.0,0,0.0,0,0,0,0.17010309278400002,0,0.00515463917526,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.651994 -68.698091],0.0063343869999999995,0.05,0.0,0.0,0.0,0.0,0,0,0.0,0.63,0.0,0.06,0.0,0,0.0,0,0,0,0.08,0,0.18,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.632553 -68.568919],0.008795709,0.39,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0,0,0,0,0.57,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.63894  -68.691701],0.026285151,0.78,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.18,0.0,0,0.0,0,0,0,0.0,0,0.04,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.64755  -68.701702],0.015629767,0.08,0.0,0.0,0.0,0.0,0,0,0.0,0.08,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.84,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.660606 -68.694202],0.0041488390000000005,0.39,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.0,0,0,0,0.41,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.393112 -68.503913],0.004894737,0.77,0.0,0.23,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.657564 -69.641714],0.001098315,0.27,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.73,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 44.747007 -69.630605],0.0013305320000000002,0.69,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.31,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.168968 -67.407724],0.007303704,0.06,0.0,0.38,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.42,0,0.06,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 45.15304  -67.397468],0.004545515,0.37,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.48,0,0.15,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 43.491751 -70.45644 ],0.0225,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.7266666666670001,0.0,0.0,0,0.0,0,0,0,0.146666666667,0,0.126666666667,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.64981  -78.762519],0.023040609,0.01,0.0,0.12,0.0,0.0,0,0,0.0,0.0,0.2,0.07,0.0,0,0.0,0,0,0,0.19,0,0.41,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.9025   -76.653056],0.0041260920000000005,0.04,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16,0.0,0.0,0,0.8,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.169533 -76.627933],0.012653373999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04333333333330001,0.0,0.0,0,0.0,0,0,0,0.7533333333329999,0,0.203333333333,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.159831 -76.511351],0.00881932,0.0190476190476,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.047619047619,0.0,0.0,0,0.0,0,0,0,0.933333333333,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.299829 -76.612745],0.011476098999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.236775 -76.584132],0.017573502,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.314167 -76.613333],0.012772246999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.04,0.41,0.0,0.0,0,0.0,0,0,0,0.55,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.405939 -76.764975],0.008354167,0.48,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.31,0.0,0.0,0,0.04,0,0,0,0.0,0,0.17,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 39.310833 -76.474444],0.007700961,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.023333333333299996,0.0,0.0,0,0.0,0,0,0,0.953333333333,0,0.023333333333299996,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.851667 -76.932778],0.014419355,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0.0,0,0.0,0,0,0,0.19,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 38.851667 -76.932778],0.015676576,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0.0,0,0.0,0,0,0,0.19,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
