Parameter Name,Latitude,Longitude,Sample Collection Start Time,ppm,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,outdoor_temperature,solar_radiation,wind_speed_resultant
Sulfur Dioxide,42.3294,-71.0825,155.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,156.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,157.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,158.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,159.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,160.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,161.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,162.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,163.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,164.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,165.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,166.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,167.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,168.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,169.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,170.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,171.0,0.00075,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,172.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,173.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,174.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,175.0,0.0008,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,176.0,0.0008300000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,177.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,178.0,0.0009699999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,179.0,0.00108,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,180.0,0.0008699999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,181.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,182.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,183.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,184.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,185.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,186.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,187.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,188.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,189.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,190.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,191.0,0.00057,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,192.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,193.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,194.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,195.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,196.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,210.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,211.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,212.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,213.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,214.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,215.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,216.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,217.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,218.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,219.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,220.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,221.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,222.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,223.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,224.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,225.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,226.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,232.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,233.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,234.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,235.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,236.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,237.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,238.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,239.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,240.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,241.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,242.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,243.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,244.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,245.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,246.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,247.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,248.0,0.0007099999999999999,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,249.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,250.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,251.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,252.0,0.0006900000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,253.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,254.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,255.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,256.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,258.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,259.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,260.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,261.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,262.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,263.0,0.00057,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,264.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,265.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,266.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,267.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,268.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,272.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,273.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,274.0,0.00056,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,275.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,276.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,277.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,278.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,279.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,280.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,281.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,282.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,283.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,284.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,285.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,286.0,0.00075,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,287.0,0.00074,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,288.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,289.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,290.0,0.00073,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,291.0,0.00079,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,292.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,293.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,294.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,295.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,296.0,0.00072,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,297.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,298.0,0.00079,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,299.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,300.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,301.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,302.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,303.0,0.00084,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,304.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,318.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,319.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,320.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,321.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,322.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,328.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,329.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,330.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,331.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,332.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,333.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,334.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,335.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,336.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
